Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,VAMO3.SA,PCAR3.SA,RAIZ4.SA
2025-03-21,0.003668816482734538,0.002182100044674229,0.015452429247216681,0.01612055668533685,-0.0066334388797995025,0.013765109898591588,-0.005690177067267377,0.012903411700697864,-0.001044912137264875,0.0064660292948870435,-0.0010439017664846117,0.00424782073705865,,0.009558672257390377,-0.003021107882062779,0.009655926284258376,-0.003126008801258129,-0.036277604658984774,-0.005600748799458044,-0.007270603002920928,-0.02668337448863012,0.009174272674977724,,0.016493595537237615,-0.003387805850439518,0.016100149254242968,-0.0034883397790694826,-0.005285419999276786,-0.04845812110064718,0.01698872327847667,-0.008645472708139534,-0.004936999075215831,-0.0225399028544212,-0.009041271374915949,-0.0050772583507445734,,-0.014602264047968272,0.035863305740093,0.011837620120815684,0.06803518471078207,0.012434077925185028,-0.009150253193066948,-0.003061200408690956,-0.002161760384768341,-0.0051282001121667475,-0.015657464138156607,0.0017309145513930702,-0.008535779115314779,-0.0024293953045476657,-0.0017316017854472898,0.0016865737834734773,0.010066224125183876,-0.004680171079649131,0.055707307063035616,0.002096464905191997,-0.00632238616252645,-0.004215887124178974,,0.03926572451580568,-0.005291193729870081,-0.01197364828604297,0.003988032195209046,-0.0005272367190574112,0.009572108084472397,-0.0022087294255234147,0.007363008818239036,0.007042280277487656,-0.026036650168752673,-0.04000000726608999,0.006860120119851931,0.015384589820993888,0.01351343955901907,-0.030654573626452186,0.008827092019308536,0.019338648956591875,-0.016977912886139923,-0.035555578161168944,0.003872189033315987,-0.0072727203369140625,-0.02145215355675456,0.030660479017793563,0.007905130890387913,0.016304331981279674
2025-03-24,-0.0052219664850403635,0.0009331590510115451,-0.0013585921474777995,-0.0024788827383404044,-0.005962423865411792,0.010383487054521412,-0.02516031385915085,-0.012739034691405138,0.0020920102414221375,-0.016200988435045027,-0.008568135647045394,-0.0003524935561185494,,-0.013838268145674903,-0.014848501919862644,-0.02749543958782319,-0.016027931868747958,-0.02782325246794437,0.011264685387590623,-0.014680105900118035,-0.004047848127991305,-0.006060513072296603,,-0.0038061844056800354,-0.011897972881214636,0.012323952570384877,0.005834251483312736,-0.0021253137808565636,-0.00555566483252401,-0.0023041000008489076,-0.023837229755724,-0.007194246925890657,-0.03937015506715702,-0.015125921391917707,-0.00288440467859874,,-0.011241808536644915,-0.005636110777973546,-0.015768123233947717,-0.019769287265362534,-0.005210318400227676,-0.009234817376890692,-0.014329733527210897,-0.009532107034077475,-0.021907225680383946,-0.01967334245135144,-0.00561560058339361,-0.007284811977509409,-0.0014614010939680844,-0.0069384840247530555,-0.005532725875165401,0.007081117412662152,0.0,0.10191408131949276,-0.017154884664200454,0.009544025834352432,-0.022861947546567674,,-0.015701705820210354,-0.021276238652990997,-0.006685954399309191,-0.010923501490648913,-0.011603237819482803,0.00725028942033723,-0.014231483545678714,0.002885081314471849,-0.023776227733741884,0.010891164229891004,-0.007936500427734305,-0.012054586832194958,-0.025252564740596672,-0.01013324634287549,-0.021367404796199696,-0.003749963374993226,0.013463868780343446,0.013816912648208612,-0.04147466706950498,-0.0038572530204713518,-0.02564100100869393,-0.02023608291216139,-0.018306668751273403,-0.011764694882648974,0.0
2025-03-25,0.003324577340611423,0.00807959395470359,0.007891140392413787,0.00969194323111422,0.0038387798729355715,0.016600633917738694,0.033400761670155266,-0.000806296766120429,0.013570017089431508,0.006814201220047611,-0.007601336797302127,0.0038786571309703533,,0.004431422222879622,0.010458305996013495,0.021512118203002917,0.0024787511215087488,0.015993230517931112,-0.010379742972458472,0.025611050995412166,-0.01330130551130515,-0.0254065519535861,,-0.010815905967608619,0.014334897410203995,0.007825980147365241,0.004640328344125422,0.006389741195561127,-0.008379839022983893,0.0,0.008971140015117784,-0.003748220556803905,-0.0017563868345494837,0.004387989809481407,0.005563014270176803,,-0.012402949065451585,0.025101144885300686,0.0140257005623452,-0.015686312642109512,0.012719760036020267,0.011983933088520082,0.005451873815034203,-0.0008749349835999176,0.007905130642070324,-0.08240823683531606,0.0004343552290109187,-0.013342084277893185,0.01793889019113437,-0.012518353065937515,0.013062418332248305,0.0036458100961291873,-0.00783707514589338,0.027229993823240983,0.010217144420175517,0.007352767322474696,0.019064142302799292,,0.0074774337288843196,0.04891294779651134,0.01809000536126848,-0.001004039040515603,0.012806657323173765,0.0038760355222340337,0.022136517879062012,-0.00958961926022639,0.021490052511915936,0.024485696460209594,0.007999992370605558,0.016445607699018705,0.006476709872920594,-0.007543117231568641,0.025327449622244647,-0.005018712847557283,-0.009057958564402058,0.005110768380448105,0.07211544839353246,0.04065827406375666,0.009398442158713438,0.029259960551731412,0.15617716375343926,0.04365084696308652,0.010695176938778195
2025-03-26,0.0061039093644463804,-0.010789288118707607,0.009449220958957172,0.010583344733569477,-0.005497149988667127,0.01632988241898259,-0.00509293129677324,0.00428546422779541,-0.0072091474133915145,-0.003948029494980521,-0.005319167046290985,0.011942407975752634,,-0.016176516296328103,-0.0012175781026764199,0.04753298596736255,0.024726295967593126,-0.005799477762558292,0.03914041374583066,0.005675483161739159,0.0020595080402256993,-0.0005214378805863396,,0.02119411807790006,0.0016958176993675522,0.017256348266553756,0.008660543403217869,0.0031745858160130425,-8.444908571125787e-05,0.019630548928463165,-0.018672150084679262,0.006521286621879119,0.0017594771570639267,-0.0070387413520288655,-0.003761870432496539,,0.0015698943150670441,0.012648260885340212,0.0005123844643228903,-0.014797964336813685,0.006649366297861059,0.052631592354286605,-0.0005164036937518324,-0.0017511367249201104,0.007843129677328253,-0.05537460603998323,0.0034737677729093086,0.022312218805891293,-0.0019229979311782275,0.0023586817556566775,-0.0009551251870717481,-0.003113765774799715,0.011058470755504368,0.0662706162718616,0.01095658218323714,0.007299377341932534,0.004251648651754314,,-0.01533882979252088,0.005181385927367499,0.013223080737883697,0.003015048597614811,-0.0036879826849474107,0.006067208313496941,0.014124384247464983,0.018977575973211147,-0.01402521131241563,0.0028681248839745876,0.04166667455087891,0.02505214488816132,0.005148037985846843,-0.009229151899038057,-0.014480438802571216,0.018495061148442238,0.028031728507319942,0.005084700421402744,0.0,0.03441858913966023,0.09683426294382036,-0.031772579396124434,0.06250002509984709,0.03802277577232216,0.0
2025-03-27,0.00797373415781788,0.0012464492693340379,0.007488523049494322,0.010228927490600226,0.0014420269975590205,-0.0038256535964263927,0.02392198744340357,0.0008077668516066616,0.008298933348221071,-0.01132514369235238,-0.0077005200426768505,-0.004165115864536162,,0.005979042548334146,-0.004571932004135748,0.011244033223338779,-0.006553552228507398,-0.012499968210856083,0.0009847591476903617,0.022573321030004534,0.007100207064186348,0.0015650255011265823,,0.005587679560758119,-0.005079069769576394,-0.00848189936762922,-0.0051517550395769884,0.0,-0.0038239477069649253,0.014156191644068894,0.0003019521557978688,0.006229766521787639,0.014051564016187568,0.0007332450483954478,0.004220368233932348,,0.002612316071118892,0.011876471481977013,-0.002560181840286724,0.030040466424437362,0.006238671037591903,0.0037500130072243287,0.008783178651069257,-0.008333355505948048,0.006485109012642765,0.004710752735287871,-0.007788725694176213,0.003968316179755904,0.029383467518544926,-0.0026472174427969453,-0.006931178546611183,-0.016137343159484785,-0.014062535748777472,-0.008144007564695688,0.007503193753158222,-0.001035221667911368,0.013547885518321978,,-0.00854268349196563,0.051546414108911254,0.01712886556879778,-0.002003958417504448,-0.002115324284102882,0.007675508444672019,-0.004642520678963313,-0.01995436717386856,-0.04978663667344552,0.03622485496172301,0.0057143256777809626,0.027495075736096553,-0.0025608664450219587,0.0186301813950569,0.04926543420193852,0.031778782945462325,-0.008891578873989059,0.0033726781628116154,0.053811635157115845,0.013489246323825643,-0.005093333387304666,0.048359197177537006,-0.02277039184770213,0.04761900187328871,0.010582000570312333
2025-03-28,-0.010146211807718353,-0.013694073775554982,-0.006370975485959662,-0.009884239270152917,-0.014878853498327294,-0.013824836809723129,-0.009902916804656714,-0.012106642998368722,-0.010288312690701629,-0.0005725976603980776,-0.011640417330977537,-0.001742809611417817,,-0.0022288428172310137,-0.011941147719289114,-0.007769865253702601,0.006285044958345143,0.004219344763797039,-0.01278899310661874,0.003863181943700056,-0.012987018621902657,0.007291589028650014,,-0.004762547637675474,-0.00340329383676663,-0.005987892544832896,-0.02761781307632838,-0.004219458959531575,-0.005758211701373139,-0.007816791683500024,0.008454214237075597,-0.0029718431924270483,-0.019630503961530876,-0.01441126229317613,-0.013050202916206954,,-0.009379988247469662,-0.018779274968524273,-0.012320222033118555,0.012899581784659997,-0.01057634377771599,-0.018679954465185,0.0005121720060792256,-0.007518864237412548,-0.016752591573009568,0.0019645385639168733,-0.007413980721694635,0.001317613341516477,-0.0009358528856411308,0.0011798474980699858,-0.016125210030593196,0.0005290660567733863,-0.0015846678075213116,-0.0017285707686940377,0.005378517213229239,-0.032124297748191366,-0.018379298252816145,,0.016435883230886406,0.039215496222898105,-0.006014418943098621,-0.022088380139177133,-0.010598831959461208,-0.00816112271205538,-0.011194038690541475,0.012410245704019829,-0.03293425264333438,-0.0285187797627372,-0.015151590409901994,-0.004459920938944539,-0.0012836282280883626,-0.008606838483762647,0.0016473036908868366,-0.013200010512316784,0.0023923778878993662,-0.03865546662965236,-0.021276595744680882,-0.0204081488385639,-0.017918091583816187,0.023064271601111352,-0.09320385570697287,-0.04895100406320296,-0.02617798596338672
2025-03-31,-0.014940914496641589,-0.008835748268430588,-0.007213490155039581,-0.006087157155301615,-0.0063335874075093335,-0.013239723393482894,-0.009516375160691148,-0.008169816867958368,-0.017671406849702143,-0.034383966705838875,-0.012431905993494086,-0.015712257068874913,,0.005212175587015144,-0.008366824483588386,-0.02581199002272172,-0.021512780717082403,-0.005882327484718397,-0.008470357692022534,-0.022539916925412018,-0.004887276712938982,-0.014994737301705863,,-0.006380941018420572,-0.02618086684454979,-0.02323566687598788,-0.04260362504859716,-0.0074152871725549074,-0.009652528248485504,0.012943062562740026,-0.0008983392731468642,0.0009935312232129956,-0.044758573169960236,-0.008674074430098266,-0.00448239920991278,,-0.018411375714222022,-0.024720939544389142,-0.005717164901189453,0.0,-0.015112300584266825,-0.04314719362420916,-0.012029590246984911,-0.004456283330659949,-0.03145481577399789,-0.03186267122173936,-0.00702986538426531,-0.01907903471350192,-0.04355978861367105,-0.00854213190417108,0.003979305376193398,-0.0031729355501414203,-0.01746036983712773,0.0,-0.016460865495957933,-0.04175596529369485,-0.0042553550402067986,,-0.019736783529453628,-0.01415058800649971,-0.009681279864360293,-0.027720688956274886,-0.00910545665585416,-0.017553474724480878,-0.01163524967306595,-0.018195685520784988,-0.052631588937355755,-0.038825693898739244,-0.017307630586903988,-0.009955224046672817,-0.043701798216961296,0.009224144876736506,-0.050986790923021275,-0.0068909688206783,-0.016109872332188857,-0.006993000580457598,-0.0391305011251698,-0.03804347433892574,-0.04430931526848292,0.017713426913982255,-0.059957224823677935,0.13602936826001866,-0.005376338917391199
2025-04-01,0.00864192970900235,0.00024369189112505296,0.0037675523020068713,0.005144481506639265,0.0,0.0014322846352656793,0.0034312792353810018,0.009884666316437363,-0.001058066487562348,0.012759605121987372,0.0015459629322298607,0.004966280031573289,,0.00814820950148798,0.0071874989506919285,0.044953792361077216,-0.008865274592168348,0.01437025168134487,0.006532717115943054,0.02699673632124866,0.008689164144493722,-0.0020997750930414893,,0.04956850290814585,0.015195728670532649,0.00781751974121847,0.026576020614341056,0.014941368886151718,-0.016569155641434574,0.006882901275907738,0.01498346105989734,0.022332533702420276,0.004315754936485616,0.001499961169564079,-0.0009003491420234155,,0.0037513876176811234,0.031071140525011698,-0.0031367625863091275,0.035437503650207036,-0.0007485655425181204,0.05570291709082631,-0.005181281633144019,-0.005371531129409135,-0.0027063574137823343,-0.013670998289396996,0.01140373020702401,0.008048344432434185,0.008325218875788742,0.009209777693497845,0.017000019840442304,0.021220197689442832,-0.012924055600919027,0.010389632614210331,0.01129708171294097,0.03240242108430569,0.0,,0.0092926211120119,0.03349273018573529,0.030957135491667565,0.001055889643671204,0.016216158359717348,0.007816806889690664,0.014635704648075842,0.014631296122908255,0.016339931482683312,0.029556609820930335,0.0,-0.009049794372560704,-0.002688221300132576,0.013440786885442924,0.04332758895602162,0.00816329013518402,-0.012734890497718587,0.03873244254888619,0.0045249332197785375,0.0433144695076495,-0.03454546494917432,0.030063293984549988,0.009111577002490323,-0.019417457749564604,0.010810800361494177
2025-04-02,-0.004546235941006338,0.0003184859455687139,-0.0026809914565477655,-0.005118151272071936,-0.0022064211324381855,0.00232916299382957,-0.0013678794253949578,0.013050608855418755,0.0010591871780194495,0.006738956511472605,-0.009922803526108415,0.0007059824802049253,,0.004408482122223889,0.00775673904209806,0.0384615999191007,0.0161001668875147,0.0,-0.011982015121855594,0.0005476260802168564,0.0007489659656609859,0.024723904779097028,,-0.016252531340669507,0.0028785098883381544,-0.0029206368467954436,-0.013847132083878555,0.002102965548725466,0.0,0.010602872328511648,-0.0038380989700275148,-0.017718438708744455,0.03560472736689757,0.009985053178130032,-0.001351979786276769,,0.0064068672397228354,0.028548786979269103,0.01835356638864316,0.0032085274595974322,0.016853933902745366,0.013819062020608452,-0.005989824968289814,-0.00045002227359991487,0.016282209962338312,0.0005134512814166659,0.005302687564948005,0.013306645317380461,0.0097135365155947,-0.004121093567867606,0.009587078490640666,-0.006753234694802046,-0.02454983370906416,-0.027849234629696906,-0.0016550383134045221,-0.01839827622150858,0.013675258923576683,,0.0317135591195874,-0.03240732054275419,0.02133545536783399,-0.05168774206528848,-0.012234097905645114,-0.009972157662096026,0.009407328146997074,0.0036531159204260533,0.0,0.07081334955250651,0.01369857005778119,0.014713428394341976,-0.004043103928460079,-0.004774527391981809,0.03239211385363272,0.01376528320365189,0.020884528952055836,-0.013559308883548837,-0.01801797260864013,0.052346553524508455,-0.004708115939139779,0.010752621247448024,0.06997745708651681,0.15841584937485154,-0.01604276540816718
2025-04-03,-0.03618483837630582,0.017828714445350835,-0.03225809252278666,-0.035276848315612175,0.016461775861856376,0.01924591490673966,0.032677885120818706,0.024959643524143482,0.017989303144511304,0.013096557909716422,-0.014031242412700151,0.005643666435265926,,0.01316754537670417,0.026785637377602534,0.021673462658680087,0.016549339692141896,0.009166638056437248,-0.06947953190447642,0.018609755113857762,-0.0443487658312256,0.022587261830841365,,0.018659061696683743,0.020665924577159434,0.018783320900094935,-0.028082891871437088,0.020986391182870268,0.005946537916611039,0.014908577401847367,0.022525151665709897,0.017790870408137538,0.04623581507099517,0.04226399661061908,0.01083024152321821,,-0.016445624526358227,0.02235927060009235,0.042739572618277766,-0.008528776410449246,0.013996333222114021,0.04584870240670047,0.04741959902442172,0.010355627583444216,0.04005343122862026,0.02257559245687646,0.035164811615493896,-0.004596124616760955,0.01635391590646318,0.018326799612174538,-0.000973965379913011,-0.0033995754784698073,-0.020134246843109938,-0.07183785341309978,0.04392880735343718,-0.028666104339273413,0.007588492370770972,,0.018839892336109276,0.04306211042345098,0.007350117541881085,-0.02002217531525885,0.05115796006240059,-0.03021825292688718,0.021745861884407525,0.01781618429557108,0.0,0.0545131237175982,0.019305093587580258,0.029999965763694236,0.0757780399852288,-0.0069295976819871985,0.037811687911982084,0.021165998932340502,-0.05535507189087607,-0.010309268214748757,0.03211006766246216,0.033447743356456394,-0.012298970500876583,-0.018237077045331285,0.021097058382280487,-0.03703700181639635,0.0
