Date,VALE3.SA,ITUB4.SA,PETR4.SA,PETR3.SA,AXIA3.SA,BBDC4.SA,SBSP3.SA,B3SA3.SA,ITSA4.SA,BPAC11.SA,WEGE3.SA,BBAS3.SA,EMBJ3.SA,ABEV3.SA,EQTL3.SA,RENT3.SA,RDOR3.SA,ENEV3.SA,PRIO3.SA,VBBR3.SA,SUZB3.SA,RADL3.SA,AXIA7.SA,VIVT3.SA,UGPA3.SA,BBDC3.SA,GGBR4.SA,CPLE3.SA,CMIG4.SA,TIMS3.SA,TOTS3.SA,BBSE3.SA,RAIL3.SA,ENGI11.SA,AXIA6.SA,MOTV3.SA,KLBN11.SA,LREN3.SA,ALOS3.SA,MBRF3.SA,SANB11.SA,ASAI3.SA,EGIE3.SA,ISAE4.SA,CSAN3.SA,CSMG3.SA,MULT3.SA,CXSE3.SA,SMFT3.SA,TAEE11.SA,PSSA3.SA,CPFE3.SA,CMIN3.SA,BRAV3.SA,CYRE3.SA,GOAU4.SA,FLRY3.SA,NATU3.SA,HYPE3.SA,COGN3.SA,CURY3.SA,CSNA3.SA,IGTI11.SA,BRAP4.SA,DIRR3.SA,IRBR3.SA,POMO4.SA,MGLU3.SA,MRVE3.SA,VIVA3.SA,AURE3.SA,SLCE3.SA,YDUQ3.SA,AZZA3.SA,RECV3.SA,USIM5.SA,HAPV3.SA,CEAB3.SA,BRKM5.SA,BEEF3.SA,RENT4.SA,VAMO3.SA,CYRE4.SA,PCAR3.SA,RAIZ4.SA
2025-10-28,0.008757656886832832,0.0033896135717794706,-0.00033327715555631077,0.0009383574539798545,-0.0014719042372068891,0.0005484298886093697,-0.0015145789681251243,0.007980898769228473,0.003533467538909818,0.003978189173568403,0.015598828555262845,0.005275691804697891,0.03103368640829718,-0.009876487057876804,-0.03192045647201269,-0.0038148062396868854,0.001175059703062642,-0.004474268873658316,-0.015405397157411294,-0.010779355976065053,0.007330478953832209,-0.018686823079139936,,0.0008282124980691918,-0.006149389315719733,0.004504575695502888,0.013172368572305526,-0.00852050725355813,0.01933704344246001,0.0052062140979241,0.02570145443154992,0.015853311523736258,0.01542414040789275,-0.02622011666218238,0.0015627798342836563,0.013522185623182414,0.019133469421169558,-0.016194361264217916,-0.011336009187133067,0.15625,-0.0013604908628932488,0.0023782165249217613,-0.0027596031703586155,0.0016101420395822075,-0.00980391240220746,0.02048538752019824,-0.009673951588592411,0.004016147121354008,-0.0202807172220959,0.009110287976491716,0.008615140127220533,0.0026576728338076894,0.02758616481771181,0.0104167062288818,-0.0026480994085275045,0.016252443696634034,0.00136609090534634,-0.009080689395001396,-0.004692969853658302,0.03768121838211069,-0.0014768726387447417,0.02242150308907087,-0.008553943762230953,0.005633805028967709,-0.003090331274694824,-0.02703788040763766,0.0034286753195822417,0.016431971946964774,-0.029005465186276003,-0.004886081724961855,-0.06117249269551939,-0.002517382930016132,0.0130869629379331,-0.009062367411240335,0.0023924088386551023,0.005494456549742566,-0.008335920433822586,-0.03317531864726253,-0.004201643351844697,0.008522795466806121,,-0.01801801330267183,,-0.011142050921826518,-0.02105261176576878
2025-10-29,0.018167229747718228,0.022349476697097748,0.0010002978082299663,-0.0018749555294627074,0.012345604743940752,0.0323466169043769,-0.004475213695087077,0.0007918176041368241,0.020246503382924885,0.033576646685946177,-0.006380054893141085,0.012404593918647233,-0.015217656293095794,0.0,0.016902149822084267,0.015317858271673312,0.004929614874877419,0.014044944422215933,-0.01180346696606227,-0.015926253962750603,-0.007479388308192614,0.01389596692601125,,-0.006954359010547195,-0.012375066830802472,0.02498407619786347,0.04279535724006123,0.012499985870886965,0.0045166341756057715,-0.005976069739516032,-0.006666709130909165,-0.007955985386139064,-0.010126546424931937,0.01808177341703665,0.015429907024294476,-0.01143580770532815,-0.007730428073403406,0.00342942059659479,0.004504423381454403,-0.0783784196183488,0.016008136146177465,0.008303607848766159,0.007798690061643798,0.0,0.003300326916725993,-0.010301242647584585,0.005065167153827099,-0.003333401835608596,-0.006767543046182101,-0.0002655274346738956,-0.001666670802531467,0.0019277838246374301,0.006711334893984899,-0.006185563883059575,-0.005974095022267201,0.04045152029392374,-0.011596138299846293,-0.003436395709535911,0.04843551945908198,0.002793335506207306,0.016567951862914487,0.020833392153707164,0.006162731629605789,0.016806669183115908,0.022318733187044915,0.006686087549011122,0.0011389639717014344,-0.015011639666957843,0.011379789661234652,-0.009165209855133138,-0.029864245973746817,-0.0018926950281098476,-0.012158074553279774,-0.011255646374016215,-0.013524311667753364,-0.0072859678543995,-0.016189245569957045,0.02022058241897584,-0.016877687783801054,-0.029577490666278017,,-0.01834861896323714,,0.05633804235778106,-0.01075267783478251
2025-10-30,0.0075793764893155036,-0.0012708979224446137,-0.004330447276472249,-0.008766498548774537,0.011103083729330887,-0.03876783813107332,0.004723900918012669,-0.003164608723353335,-0.004313985909022655,-0.008878061361845102,-0.014268580546831333,0.0193213247436419,-0.0013635733857119137,0.046550327677079784,0.002997367874016943,-0.013326590134634886,-0.0002336430401632672,0.003878205270453572,-0.0063888761732313615,0.02001708449167383,-0.00835022952652531,0.008122023660346311,,-0.005544070199084428,0.02409633331785721,-0.035625031394228235,-0.027532501666915454,-0.0007716539150133261,0.011690760933718902,0.0012023354299370848,0.01203435613856807,0.012338110408260716,0.02237847112100888,-0.0007721870244848938,0.008195338296678623,-0.0038560327508199155,0.0005562876431866037,-0.002734079237753928,0.00815324165029474,0.01935483510103353,0.026148242907488184,0.007058878640795019,-0.005990923488229827,0.022508127923700272,-0.0016446960806181243,0.004003206507805723,0.0028797044722999043,0.013377863131305068,0.009218413357910515,0.01248342558342852,0.013355625851908748,0.002404944711330348,0.005000094454301607,0.0069156774133058985,0.00600999932934454,-0.01898733426731969,-0.0013802326152033695,0.003448245244700221,0.049468533124911396,0.013927392267323091,0.009313172675541992,0.005370487089903397,-0.003674990994522953,0.002754910769932506,0.012128558663797584,0.02137817569517897,0.0034128015795373834,-0.003516975211723561,0.042194051795244825,0.01982157736419654,-0.008395536412876936,0.0031605450461527074,0.00846156204598647,0.019210130304290196,-0.0016128884625125073,0.022018415889159648,-0.0009493888064349143,-0.0078078074137789555,-0.02861227694048174,0.0043541710906533915,,0.0062305020478110595,,-0.007999992370605447,0.021739109308372973
2025-10-31,0.022723735369393427,0.0038177593999744186,-0.004683852000846422,-0.004737790067241399,0.003060353181184805,0.0033148733480661274,-0.00030335214442900327,0.004761826626161092,0.009531925981508094,-0.00610757815806906,0.015681427733326148,0.01248276712480001,-0.010240107925319264,0.009531319041729214,-0.004346788744575836,0.005096744489168081,0.012616946195012968,0.01048557493979807,0.007268613872124519,-0.0062631272931910065,0.00410764442778655,0.007049316293375352,,-0.05985929281549118,0.007529373256098815,0.002592282279249236,0.011752214985163656,0.012355199167754627,0.007999971559546015,-0.027622027310913455,0.014635238852473309,0.0009140271962106983,-0.00437773939039332,0.0013523715766323718,0.005757854439998322,0.024516137879705413,0.0033371254435301534,0.01713501174763299,0.008896332069294077,0.028193423597678846,0.017314585966526908,0.004672971058492514,0.004520324376000362,-0.004164150790496146,0.01317955872218013,0.004519044477444556,-0.013280730301434729,-0.01188116611752621,0.0,-0.0005246465305154269,-0.01050250715163914,-0.0019194584332906661,0.0066335104548893575,0.013736226803922724,0.011284424594034004,0.022119763587679975,0.005528630966308734,0.032073390759168596,0.006622537721755695,0.0274728440386518,0.007497038869892503,0.008547000709448138,0.002868816679150621,0.0186812663718825,0.017375624122074607,0.002641715325353511,-0.10544207225149405,-0.0035295068964573684,0.020242928266701377,0.010689969067140925,0.033866383142196144,0.017643318364044314,0.08390541902610105,0.002094195956750422,0.0032310754630968663,0.01795330368952963,-0.009185904687425639,-0.016343815586717714,-0.004418222848267095,0.03757219510610277,,0.003096038715477256,,0.010752677834782398,0.01063828775385156
2025-11-03,0.0013790198292693567,0.016681914574634416,0.01176473427629543,0.008886067233991879,0.008793872385220336,0.011013290275589949,0.011150713625478037,0.0142180105843428,0.011158705919170453,-0.006554699514836448,0.01662709447344901,0.00821918681191458,0.0,0.015735681981317695,0.02592088659764058,0.0053246968912432635,-0.00553770598116099,0.02621526289379683,0.01137940220102629,-0.005041937843842215,-0.006954397314931304,-0.0085001056280265,,0.006554293565958824,-0.0009341148430997981,0.013574680782806547,-0.012143766607416784,0.01678112457128056,0.010581973260930022,-0.0016467830000209682,-0.02411545624643696,0.011872251090645047,-0.019472342105352092,0.009646914974774878,0.0033675980597753785,0.015113377865293876,-0.0033260260772819406,-0.0060647255242402,0.0008014023352085342,-0.017907195699190526,0.012202888536272383,-0.008139691037641783,0.007499903763828808,0.02070876417901024,-0.009756088105549288,-0.0015878060818005357,0.010185611416112517,0.008684078672046569,-0.014297072906827357,0.013385826938451029,-0.000416296100062441,0.026442369804508203,0.004942347725855889,0.006097557804587872,0.004594715401784244,-0.014427359139856155,-0.0013746103818523814,0.004439507307092638,-0.005417916050762472,-0.005347668158360519,-0.000858662050504666,-0.01483044447791737,0.005312606697256195,0.0269687850392486,-0.004711399077449663,0.011755121890368425,-0.08111535048996155,-0.015348206005721732,0.003968281750716507,-0.02051282563486445,-0.014558676136881332,-0.002476715462790713,-0.024630590699873278,-0.016022217318705234,0.01690814360642534,-0.02292770946943079,-0.02813302585670774,-0.024000059643115357,-0.01627220854881528,0.027855169114254563,,-0.0154321068298241,,-0.05053193023999181,-0.01052630588288439
2025-11-04,-0.01117053912514443,-0.0029937791438870986,0.004983343796056028,0.009436955943670222,0.00818363727397764,0.0032153095387770225,0.002325588432425363,0.0,-0.0033954890956898742,0.01113403568961946,-0.0011681659239781705,0.00860508152884809,-0.03287733818710914,0.01936480557232656,0.004255354711097503,0.0315258252379369,-0.003248220015657055,-0.00425768106208968,0.008507173023431402,-0.0038007957412954374,0.017713675424675834,-0.017649954683554125,,0.023875919953317393,0.00046749411474156233,0.003016711392999305,-0.006948145702479147,0.0030007856653213594,0.007853554703519894,0.01195870543171651,0.0034642008728136275,0.012033616167732575,0.0025624354869291377,0.0007643663020036051,0.005873453791285677,0.0080644383078472,0.029477351812994934,0.014915297626626911,0.011213515626587123,0.0005698136362717321,0.0034898208373861372,-0.005861616231198852,0.026302812331492564,0.014436203661763125,-0.031198694985207887,0.0,0.0003601189823021489,0.01014887001569309,0.01007245517990496,0.022533010513927643,0.015615290662709835,0.008899393194695238,-0.021311511246233317,0.014141428369100817,0.01110747158948655,-0.005489570547877798,0.0013765025365297667,-0.0033148875512626352,-0.01556429135339188,0.010752471899909688,0.0020051449631417473,-0.018279577721225015,0.008536557817678148,-0.007878294706788358,0.010650921613081898,0.034855789917389135,-0.002758567379795074,0.004796151008069183,0.003952533908838207,0.014397941295724914,0.02585408448233628,0.013656107631824455,0.005050558559704044,0.004601757838651688,0.011876461385196269,-0.005415114292014689,0.004934198039885596,0.007566213920200626,-0.0075188255665883386,0.008130079123432221,,0.05015667276914493,,0.06162465902636405,-0.02127657550770312
2025-11-05,0.01717731102000819,0.004254334146931438,0.01983473068721242,0.018074067188746712,0.01923414892958375,0.021195748391522606,0.01983386569509693,0.0280373853273439,0.005110856002372932,0.027528545602919285,0.017777740720359203,0.015267191518625323,0.03661007401609084,0.00151983655408916,0.020921586764163225,0.016381287373703035,0.01908746853921861,0.010155026368509956,0.028843574783429027,0.030945374179350393,-0.010321733360796115,0.03696086412395583,,0.025136378888367394,0.03271032401826801,0.018459594593805306,0.02744895842843631,0.01795061545939003,0.023376449491251394,0.0191524145022981,0.020023054504906046,0.003269962769161694,0.008306706834128263,0.029406194006595943,0.016683319870377078,-0.013538373102553347,0.008103654054614884,0.032732081433524796,0.027722715168605028,0.015375880750300608,0.027505629073684146,0.0554245230603958,0.02055122366184836,0.006153991578625728,0.0372880994297593,0.01404712741216807,0.03203736936105184,0.004688533637787318,0.015955330668304013,0.01367789605551284,0.003075007923767803,-0.0055711454111302405,-0.0016750447540549995,0.01925633327227705,0.023263327667567113,0.026678990558854476,0.017869449015256,0.011086410501158994,-0.009881432079968722,0.013297989004524613,0.005431731824337538,-0.04600219836028607,0.021362455892654175,0.014822664642193173,-0.0005855230128100075,0.016453754960552125,-0.001383222490391245,0.04295937999695809,0.018372748743483935,0.006129025752362738,0.04410447704181375,0.00551132307228408,-0.02368987157773328,0.024665221257704095,-0.010172135635918345,0.0072595209058901045,0.03436992375225367,0.08510644908752152,0.019696987321116577,-0.00268812705254029,,0.08656723051740456,,0.0,-0.010869554654186486
2025-11-06,-0.0034991796526495644,0.0,0.005186416711146391,0.0009183736386837449,0.007617741925378896,-0.004257787401443891,0.0011741671967908651,-0.007575658695289422,0.003389822633621975,-0.0033736514609793433,0.009193284443026029,0.011057065775803121,-0.022589126421336703,-0.007587348047369047,0.013477067534225284,-0.010103355048563079,0.0835998536672713,0.013227513494491916,0.017191158095032577,0.015624930211441734,-0.005112505000713807,0.03762379457792786,,-0.008271829469517322,0.0009050405613186818,-0.0031250927156132313,0.0015714297894888762,-0.017634072996055017,-0.007614186773757914,-0.021191474971257507,0.03000900951903973,0.014222239543344006,-0.0101393812704349,-0.010758637847786856,0.008368878321249884,0.009357433904119805,-0.015005370370859028,-0.058214709227938144,0.008092548153948442,-0.03309030595134499,-0.00892316829771267,-0.020111672603260078,0.01610988788850065,0.006116119822886512,-0.00653594160147164,0.0002613492852585608,-0.008022252393326879,0.010000019850499253,-0.045936397958244,0.005497221390893703,0.014101803523174805,-0.006302495359408078,-0.016778552366672583,-0.06579810627748761,0.013261788978990552,-0.006272418702750637,0.019581352476416347,0.008771921569070251,-0.013971913005879188,-0.015748110504827717,0.01080465424013477,-0.024110222414149285,-0.004735623781676468,0.0005217325547914875,0.010544849263537603,-0.022091092119227884,-0.044321299053862284,-0.08581236293388872,-0.016752591573009568,0.020198747204965173,0.006034456251918563,-0.018879403345117285,-0.029411812233316015,-0.030261325565971497,-0.010276585879643085,-0.023423443238423602,-0.007594929374080017,-0.05478669596363417,-0.05497769457807811,-0.13477089200083348,,-0.024725301598265803,,-0.021108159501653567,-0.02197806588435247
2025-11-07,-0.010992410146983489,0.0009967175939602502,0.037729771685421465,0.04831796827694945,0.008247418639270254,0.0010689984183587242,0.0050579439346289945,-0.009160455420958225,-0.0025337556556250806,0.007367630716003992,0.02482350648072673,0.0013123372933241395,0.012435578373575895,0.0030581119049322147,0.005053301663152876,-0.006318352606271782,-0.0027402196726372674,-0.004177541791104966,0.010140389987837839,0.004453458017970702,-0.021171697244152576,0.025763417073901618,,0.0017874522592911113,0.01311018282330223,0.002507761568322664,-0.004707097950469308,0.006731451811378575,-0.01364024928761598,0.0024509207071217176,-0.0105148127519481,-0.011977845304624646,0.0012804282308787052,-0.011813346213211395,0.007974024429607818,-0.01730533668347889,-0.0059848982125234595,-0.04189560198360931,-0.0015289818055543858,0.0585847008289333,0.005588384347800401,0.034207459560664955,-0.008859862478350355,0.009498483394125623,0.008223715684585908,-0.015155427288885748,0.008087129386402214,0.017821751691878385,0.01728399328817476,0.0077037948058853445,-0.000604526418564677,0.006342468739204188,-0.010238838251089066,0.0195257775029416,0.038641359190030755,0.0009018171153678534,0.03973504883599732,0.016304410360261867,0.006072800213334784,-0.06933315274221785,0.02222213195043854,-0.017647013944738,0.005154618668083311,-0.020855065512387472,0.011014507356942094,-0.010515965186556842,0.026086883796115012,0.018773468258504344,0.007863688319739603,0.006285387361907979,-0.029134545875330042,0.04158903909858913,-0.0007575297205547615,0.019503587012883017,-0.0638978639843576,0.012915072663999494,-0.009247477993722275,0.01159249976764598,0.023584920160142353,-0.04828667928965924,,0.0,,0.016172491148951362,-0.05617978957818792
2025-11-10,0.006637890802218882,0.0067213015325926495,0.005593523068564421,0.008751599165550905,0.013974115141963006,0.01868648610171153,-0.0008022447555492418,0.010785926839644633,0.0016933422226061978,0.01225532554153097,0.008222198439593598,-0.004805596844898563,0.0023173561012790334,0.004573258583023598,0.007938513744507825,0.02885793489817834,-0.013316435040425567,0.01468278401291756,0.009781237658692987,0.018540964625676004,-0.019319550870146363,0.028837171260135852,,-0.0071365723376116685,0.008032154662033664,0.01563498875552627,0.003678436529992002,0.017830589704028954,0.012964606962461378,0.0016300065987715495,0.020588906591757494,0.015375551800989928,0.010869537852755018,0.007969740003048287,0.018727776556028086,0.014465316394653094,-0.005508706611256575,0.0394264955061121,0.011485315343797042,0.02849317576787236,0.008027190197809064,0.007717793237516757,0.017407753344793386,0.00564558837333462,0.006525279136422313,-0.0005307077667220383,0.01360307668296934,0.001297040904580271,-0.010113281704501542,0.009864329395874671,0.006049561439221973,0.017740428517772466,-0.009536537893737984,0.0,0.0005999754846057748,0.004504432124912805,0.004458696213997415,-0.016042841292484677,0.007645834699110177,0.022922565930261207,0.0030271929587726287,-0.007185678667734119,0.011834313671612584,0.006389778911525701,0.006307258813532446,0.009643729946046342,0.012711913898462823,0.03439807421298324,-0.0039011976053473507,0.010305977427979451,0.019417499427206275,0.005959521938225798,0.027293410410017538,-0.02052172427401089,0.003413030351298252,-0.01821491963599864,0.00933379203011886,0.014475289039809658,0.004608253750606028,0.014729907089335859,,0.0028168889613962023,,0.021220139021431494,0.03571432372745331
