Date,IBOV
2023-07-13,0.0135808134890282
2023-07-14,-0.0130215320633216
2023-07-17,0.0043156544418108
2023-07-18,-0.0031974555697477
2023-07-19,-0.0024524571244304
2023-07-20,0.0045171498570846
2023-07-21,0.0180720340777249
2023-07-24,0.0093580774765631
2023-07-25,0.0054886189448006
2023-07-26,0.0045242934889515
2023-07-27,-0.0209693211488251
2023-07-28,0.0016418034836236
2023-07-31,0.0146105652025594
2023-08-01,-0.0056993841384909
2023-08-02,-0.0032083003430984
2023-08-03,-0.0022588305380649
2023-08-04,-0.0089396779062246
2023-08-07,-0.001071058004485
2023-08-08,-0.0024292176243927
2023-08-09,-0.0057183642623226
2023-08-10,-0.0004982729353343
2023-08-11,-0.0024081115335867
2023-08-14,-0.0106297378562656
2023-08-15,-0.0054704220529063
2023-08-16,-0.004984032159489
2023-08-17,-0.00527718181189
2023-08-18,0.0037136247412639
2023-08-21,-0.0084915387881361
2023-08-22,0.0150923279937777
2023-08-23,0.0170374324184716
2023-08-24,-0.0093875650738561
2023-08-25,-0.0101601353545366
2023-08-28,0.0110845412087674
2023-08-29,0.0109544829706029
2023-08-30,-0.0073392790784094
2023-08-31,-0.0152550304164716
2023-09-01,0.0185844378013166
2023-09-04,-0.0009839430670184
2023-09-05,-0.0037868174601153
2023-09-06,-0.0114718190418559
2023-09-08,-0.0057938526533602
2023-09-11,0.0136151171160232
2023-09-12,0.0092827870605647
2023-09-13,0.0017631900176318
2023-09-14,0.0102897373409152
2023-09-15,-0.0053102385419459
2023-09-18,-0.0039576281176847
2023-09-19,-0.003736642770188
2023-09-20,0.0072043174991089
2023-09-21,-0.0214836345254644
2023-09-22,-0.0011709501054716
2023-09-25,-0.0007240817522778
2023-09-26,-0.014940694414492
2023-09-27,0.0011734519629049
2023-09-28,0.0122805636463827
2023-09-29,0.0072063664878037
2023-10-02,-0.0129369879466392
2023-10-03,-0.0142364219473826
2023-10-04,0.0016575706010457
2023-10-05,-0.0028431346659977
2023-10-06,0.0078210515165424
2023-10-09,0.0086362441972496
2023-10-10,0.0137292021258119
2023-10-11,0.0026898070020644
2023-10-13,-0.0110806400628785
2023-10-16,0.006738428045683
2023-10-17,-0.0053718228156589
2023-10-18,-0.0159436794699244
2023-10-19,-0.0004909696650885
2023-10-20,-0.0074471071190485
2023-10-23,-0.0032698510892139
2023-10-24,0.0086624994458484
2023-10-25,-0.0081925423252052
2023-10-26,0.0172560489231587
2023-10-27,-0.0128597192817376
2023-10-30,-0.0067872304745765
2023-10-31,0.00543845306224
2023-11-01,0.0168723043201584
2023-11-03,0.0270049455468348
2023-11-06,0.0027674339878132
2023-11-07,0.0065914404111844
2023-11-08,-0.0014169768923768
2023-11-09,-0.0007304847227936
2023-11-10,0.0136456827882902
2023-11-13,-0.0021552438741337
2023-11-14,0.0245231607629428
2023-11-16,0.010119356512714
2023-11-17,0.0039012329822758
2023-11-20,0.0082599030880683
2023-11-21,-0.0038700979420278
2023-11-22,0.0034074534062591
2023-11-23,0.0042924584440831
2023-11-24,-0.008169005182657
2023-11-27,0.0011231301078522
2023-11-28,0.0068028293404835
2023-11-29,-0.0034535080371114
2023-11-30,0.0097540860104201
2023-12-01,0.006062938326095
2023-12-04,-0.0101480839636854
2023-12-05,0.0007886248748059
2023-12-06,-0.0100864439768957
2023-12-07,0.0030806460600367
2023-12-08,0.008602491865725
2023-12-11,-0.001400538184336
2023-12-12,-0.0040420435563679
2023-12-13,0.0242241086050172
2023-12-14,0.0106360792492179
2023-12-15,-0.0049296097583344
2023-12-18,0.0068127529820196
2023-12-19,0.005851209911202
2023-12-20,-0.0079407816398814
2023-12-21,0.0105348460291734
2023-12-22,0.0043198014858301
2023-12-26,0.0058755734333686
2023-12-27,0.0049500872443515
2023-12-28,-6.706708198578326e-05
